,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,184.09999991193413,2024-05-02 22:00:00+00:00
1,Buy,9997.099999791772,183.5199998702884,2024-05-02 23:00:00+00:00
2,Sell,9996.560000263868,183.45999992274344,2024-05-03 08:00:00+00:00
3,Buy,9996.560000263868,183.5900000834465,2024-05-03 12:00:00+00:00
4,Buy,9999.185000026626,184.11500003599824,2024-05-03 14:00:00+00:00
5,Buy,10005.260000888553,184.79000013176798,2024-05-03 15:00:00+00:00
6,Buy,10002.725001321469,184.5950001650691,2024-05-03 16:00:00+00:00
7,Sell,10005.444998943505,184.75500002518893,2024-05-03 17:00:00+00:00
8,Buy,10005.444998943505,184.79000013176798,2024-05-10 12:00:00+00:00
9,Buy,9999.494997286407,183.5999998003483,2024-05-10 14:00:00+00:00
10,Buy,9990.044998140476,182.54999989524484,2024-05-10 15:00:00+00:00
11,Buy,9990.369996073034,182.5749997362107,2024-05-10 16:00:00+00:00
12,Buy,9987.225001154577,182.390000035125,2024-05-10 17:00:00+00:00
13,Sell,9997.623005727026,182.90990026374757,2024-05-10 19:00:00+00:00
14,Buy,9997.623005727026,184.9399997262746,2024-05-13 10:00:00+00:00
15,Sell,10000.373007438171,185.4900000685036,2024-05-13 13:00:00+00:00
16,Buy,10000.373007438171,186.15999975711108,2024-05-13 22:00:00+00:00
17,Sell,10000.823011160095,186.2500005014956,2024-05-13 23:00:00+00:00
18,Buy,10000.823011160093,186.1400003233075,2024-05-14 08:00:00+00:00
19,Sell,10005.12301014437,187.00000012016295,2024-05-14 09:00:00+00:00
20,Buy,10005.12301014437,186.91000047320128,2024-05-14 16:00:00+00:00
21,Sell,10008.22301017775,187.530000479877,2024-05-14 19:00:00+00:00
22,Buy,10008.22301017775,187.54999991368055,2024-05-14 22:00:00+00:00
23,Sell,10008.57301124354,187.62000012683868,2024-05-14 23:00:00+00:00
24,Buy,10008.57301124354,187.44999945239425,2024-05-15 08:00:00+00:00
25,Sell,10008.023015839713,187.340000371629,2024-05-15 09:00:00+00:00
26,Buy,10008.023015839713,187.30000040659905,2024-05-15 10:00:00+00:00
27,Buy,10007.523013533282,187.19999994531275,2024-05-15 11:00:00+00:00
28,Buy,10008.423017684858,187.30000040659905,2024-05-15 12:00:00+00:00
29,Buy,10028.833010541264,188.8699998570919,2024-05-15 14:00:00+00:00
30,Buy,10046.08800711618,189.8849996556163,2024-05-15 16:00:00+00:00
31,Buy,10056.188006516913,190.38999962565302,2024-05-15 17:00:00+00:00
32,Sell,10046.643024326913,189.97500040000082,2024-05-15 19:00:00+00:00
33,Buy,10046.643024326913,189.71999993704557,2024-05-15 22:00:00+00:00
34,Buy,10047.843023277812,189.9599997272253,2024-05-16 08:00:00+00:00
35,Buy,10045.23302802881,189.67000025511385,2024-05-16 10:00:00+00:00
36,Buy,10050.693030388647,190.0900004366398,2024-05-16 12:00:00+00:00
37,Buy,10057.251422416215,190.49989993836283,2024-05-16 14:00:00+00:00
38,Buy,10048.106721914184,190.0185999119401,2024-05-16 16:00:00+00:00
39,Buy,10051.877519462574,190.18999980050324,2024-05-16 18:00:00+00:00
40,Sell,10045.627531785536,189.94000029342175,2024-05-16 19:00:00+00:00
41,Buy,10045.627531785536,189.91000004529357,2024-05-16 20:00:00+00:00
42,Buy,10044.977533725578,189.78000043330192,2024-05-16 22:00:00+00:00
43,Sell,10046.39772947154,189.93779996063114,2024-05-16 23:00:00+00:00
44,Buy,10046.39772947154,189.99999969225524,2024-05-17 08:00:00+00:00
45,Buy,10045.147731936133,189.75000018517375,2024-05-17 10:00:00+00:00
46,Buy,10044.87772970298,189.71999993704557,2024-05-17 11:00:00+00:00
47,Buy,10046.177735699703,189.82000039833187,2024-05-17 12:00:00+00:00
48,Buy,10055.457736366036,190.40000043997765,2024-05-17 14:00:00+00:00
49,Buy,10039.877718710315,189.57999951072932,2024-05-17 16:00:00+00:00
50,Sell,10048.54132550142,189.9737998194158,2024-05-17 19:00:00+00:00
51,Buy,10048.54132550142,188.66000031504035,2024-05-20 10:00:00+00:00
52,Sell,10048.841322495586,188.71999971387388,2024-05-20 11:00:00+00:00
53,Buy,10048.841322495586,190.76999984214902,2024-05-21 10:00:00+00:00
54,Buy,10052.591320588923,191.5199994608164,2024-05-21 12:00:00+00:00
55,Sell,10051.421324080999,191.38999984882474,2024-05-21 13:00:00+00:00
56,Buy,10051.421324080999,192.19999996374844,2024-05-21 14:00:00+00:00
57,Buy,10050.946326553936,192.10500045833587,2024-05-21 16:00:00+00:00
58,Buy,10054.49051945531,192.49879966959952,2024-05-21 18:00:00+00:00
59,Sell,10055.871116893002,192.6049994724989,2024-05-21 19:00:00+00:00
60,Buy,10055.871116893002,192.39999978889824,2024-05-21 22:00:00+00:00
61,Sell,10056.821117434241,192.5899998971462,2024-05-21 23:00:00+00:00
62,Buy,10056.821117434241,191.8100000303507,2024-05-22 10:00:00+00:00
63,Buy,10058.62111586059,192.1699997156203,2024-05-22 12:00:00+00:00
64,Buy,10061.321118438515,192.47000000205637,2024-05-22 14:00:00+00:00
65,Buy,10052.988114667114,191.82899971194863,2024-05-22 16:00:00+00:00
66,Sell,10036.6841161908,190.80999980717897,2024-05-22 19:00:00+00:00
