,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,226.86,2024-11-11 09:18:00+00:00
1,Sell,9999.250639160717,226.69,2024-11-11 09:20:00+00:00
2,Buy,9999.250639160717,226.69,2024-11-11 09:21:00+00:00
3,Sell,9999.250639160717,226.69,2024-11-11 09:22:00+00:00
4,Buy,9999.250639160717,226.69,2024-11-11 09:23:00+00:00
5,Sell,9999.294748961058,226.7,2024-11-11 09:31:00+00:00
6,Buy,9999.559397256133,226.76,2024-11-11 09:33:00+00:00
7,Sell,9999.735787437778,226.8,2024-11-11 09:34:00+00:00
8,Buy,9999.779877983576,226.81,2024-11-11 09:39:00+00:00
9,Sell,9999.779877983576,226.81,2024-11-11 09:40:00+00:00
10,Buy,9999.162634836042,226.67,2024-11-11 09:42:00+00:00
11,Sell,9998.192142146378,226.45,2024-11-11 09:58:00+00:00
12,Buy,9998.192142146378,226.45,2024-11-11 09:59:00+00:00
13,Sell,9998.147990271165,226.44,2024-11-11 10:07:00+00:00
14,Buy,9997.971375750934,226.4,2024-11-11 10:15:00+00:00
15,Sell,9997.75057249617,226.35,2024-11-11 10:21:00+00:00
16,Buy,9997.573894774545,226.31,2024-11-11 10:31:00+00:00
17,Sell,9998.104012253832,226.43,2024-11-11 10:39:00+00:00
18,Buy,9997.574147623938,226.31,2024-11-11 10:43:00+00:00
19,Sell,9997.574147623938,226.31,2024-11-11 10:46:00+00:00
20,Buy,9997.839206370285,226.37,2024-11-11 10:51:00+00:00
21,Sell,9997.530044933503,226.3,2024-11-11 10:53:00+00:00
22,Buy,9997.61840136342,226.32,2024-11-11 10:57:00+00:00
23,Sell,9997.132479648966,226.21,2024-11-11 10:59:00+00:00
24,Buy,9996.999897546322,226.18,2024-11-11 11:00:00+00:00
25,Sell,9996.999897546322,226.18,2024-11-11 11:04:00+00:00
26,Buy,9997.176694785647,226.22,2024-11-11 11:30:00+00:00
27,Sell,9997.088310233486,226.2,2024-11-11 11:45:00+00:00
28,Buy,9997.132506026193,226.21,2024-11-11 11:51:00+00:00
29,Sell,9997.176700060525,226.22,2024-11-11 11:57:00+00:00
30,Buy,9997.486045993248,226.29,2024-11-11 12:00:00+00:00
31,Sell,9997.22096615642,226.23,2024-11-11 12:05:00+00:00
32,Buy,9997.353537711468,226.26,2024-11-11 12:19:00+00:00
33,Sell,9997.353537711468,226.26,2024-11-11 12:20:00+00:00
34,Buy,9997.441908201505,226.28,2024-11-11 12:22:00+00:00
35,Sell,9997.75118031286,226.35,2024-11-11 12:26:00+00:00
36,Buy,9997.309485981943,226.25,2024-11-11 12:28:00+00:00
37,Sell,9997.530420998208,226.3,2024-11-11 12:31:00+00:00
38,Buy,9997.30952991511,226.25,2024-11-11 12:33:00+00:00
39,Sell,9997.088594897874,226.2,2024-11-11 12:36:00+00:00
40,Buy,9997.088594897874,226.2,2024-11-11 12:38:00+00:00
41,Sell,9997.000203309944,226.18,2024-11-11 12:41:00+00:00
42,Buy,9996.646608820483,226.1,2024-11-11 12:43:00+00:00
43,Sell,9996.956102523543,226.17,2024-11-11 12:46:00+00:00
44,Buy,9997.044504664433,226.19,2024-11-11 12:53:00+00:00
45,Sell,9997.265492429247,226.24,2024-11-11 12:54:00+00:00
46,Buy,9997.000359857842,226.18,2024-11-11 12:55:00+00:00
47,Sell,9996.810744809898,226.1371,2024-11-11 13:00:00+00:00
48,Buy,9997.00039223217,226.18,2024-11-11 13:01:00+00:00
49,Sell,9996.735196360063,226.12,2024-11-11 13:05:00+00:00
50,Buy,9996.867825961997,226.15,2024-11-11 13:07:00+00:00
51,Sell,9997.00043972931,226.18,2024-11-11 13:08:00+00:00
52,Buy,9997.177236978223,226.22,2024-11-11 13:12:00+00:00
53,Sell,9997.265621535176,226.24,2024-11-11 13:14:00+00:00
54,Buy,9996.646978860577,226.1,2024-11-11 13:16:00+00:00
55,Sell,9996.868045799518,226.15,2024-11-11 13:22:00+00:00
56,Buy,9996.735432029289,226.12,2024-11-11 13:24:00+00:00
57,Sell,9996.558592555877,226.08,2024-11-11 13:27:00+00:00
58,Buy,9996.647026372159,226.1,2024-11-11 13:29:00+00:00
59,Sell,9996.204892492176,226.0,2024-11-11 13:38:00+00:00
60,Buy,9996.426047467678,226.05,2024-11-11 13:39:00+00:00
61,Sell,9995.895381187784,225.93,2024-11-11 13:45:00+00:00
62,Buy,9995.895381187784,225.93,2024-11-11 13:46:00+00:00
63,Sell,9996.028111175583,225.96,2024-11-11 13:47:00+00:00
64,Buy,9995.591039314464,225.8612,2024-11-11 13:49:00+00:00
65,Sell,9995.895516871258,225.93,2024-11-11 13:50:00+00:00
66,Buy,9995.762786881656,225.9,2024-11-11 13:51:00+00:00
67,Sell,9995.8955327354,225.93,2024-11-11 13:52:00+00:00
68,Buy,9995.807046075526,225.91,2024-11-11 13:53:00+00:00
69,Sell,9995.762356751828,225.8999,2024-11-11 13:54:00+00:00
70,Buy,9995.674301966988,225.88,2024-11-11 13:55:00+00:00
71,Sell,9995.630049822921,225.87,2024-11-11 13:57:00+00:00
72,Buy,9995.762811544926,225.9,2024-11-11 13:58:00+00:00
73,Sell,9995.762811544926,225.9,2024-11-11 13:59:00+00:00
74,Buy,9995.762811544926,225.9,2024-11-11 14:01:00+00:00
75,Sell,9995.541568454808,225.85,2024-11-11 14:02:00+00:00
76,Buy,9995.364538717045,225.81,2024-11-11 14:03:00+00:00
77,Sell,9995.630125658423,225.87,2024-11-11 14:04:00+00:00
78,Buy,9995.58587175075,225.86,2024-11-11 14:06:00+00:00
79,Sell,9995.366363622157,225.8104,2024-11-11 14:08:00+00:00
80,Buy,9995.32032862546,225.8,2024-11-11 14:10:00+00:00
81,Sell,9995.408861135013,225.82,2024-11-11 14:12:00+00:00
82,Buy,9995.453123861347,225.83,2024-11-11 14:13:00+00:00
83,Sell,9995.143297125009,225.76,2024-11-11 14:14:00+00:00
84,Buy,9995.659966695692,225.8767,2024-11-11 14:15:00+00:00
85,Sell,9995.143537370262,225.76,2024-11-11 14:16:00+00:00
86,Buy,9995.453450573496,225.83,2024-11-11 14:17:00+00:00
87,Sell,9996.161625993986,225.99,2024-11-11 14:19:00+00:00
88,Buy,9996.161625993986,225.99,2024-11-11 14:20:00+00:00
89,Sell,9996.161625993986,225.99,2024-11-11 14:21:00+00:00
90,Buy,9995.45390182028,225.83,2024-11-11 14:23:00+00:00
91,Sell,9995.675206649174,225.88,2024-11-11 14:24:00+00:00
92,Buy,9993.816616430122,225.46,2024-11-11 14:25:00+00:00
93,Sell,9994.348532510123,225.58,2024-11-11 14:27:00+00:00
94,Buy,9991.86744589863,225.02,2024-11-11 14:29:00+00:00
95,Sell,9991.956254604042,225.04,2024-11-11 14:30:00+00:00
96,Buy,9990.757432977334,224.77,2024-11-11 14:32:00+00:00
97,Sell,9988.268300013653,224.21,2024-11-11 14:33:00+00:00
98,Buy,9986.66499161475,223.8501,2024-11-11 14:34:00+00:00
99,Sell,9987.289130014657,223.99,2024-11-11 14:37:00+00:00
100,Buy,9988.002539658302,224.15,2024-11-11 14:40:00+00:00
101,Sell,9987.423266702623,224.02,2024-11-11 14:43:00+00:00
102,Buy,9988.181173119612,224.19,2024-11-11 14:44:00+00:00
103,Sell,9989.785501609036,224.5501,2024-11-11 14:45:00+00:00
104,Buy,9989.07324868249,224.39,2024-11-11 14:46:00+00:00
105,Sell,9988.62808297775,224.29,2024-11-11 14:47:00+00:00
106,Buy,9986.98030893936,223.92,2024-11-11 14:49:00+00:00
107,Sell,9986.08829569276,223.72,2024-11-11 14:51:00+00:00
108,Buy,9984.704562735642,223.41,2024-11-11 14:54:00+00:00
109,Sell,9983.810716930822,223.21,2024-11-11 15:04:00+00:00
110,Buy,9983.542346946047,223.15,2024-11-11 15:05:00+00:00
111,Sell,9983.810781873592,223.21,2024-11-11 15:06:00+00:00
112,Buy,9983.721325211416,223.19,2024-11-11 15:07:00+00:00
113,Sell,9984.056814749205,223.265,2024-11-11 15:12:00+00:00
114,Buy,9984.144462841638,223.2846,2024-11-11 15:13:00+00:00
115,Sell,9983.810889824543,223.21,2024-11-11 15:18:00+00:00
116,Buy,9983.229421514128,223.08,2024-11-11 15:23:00+00:00
117,Sell,9983.18466972364,223.07,2024-11-11 15:34:00+00:00
118,Buy,9984.482524008941,223.36,2024-11-11 15:36:00+00:00
119,Sell,9984.884835715227,223.45,2024-11-11 15:37:00+00:00
120,Buy,9985.912592937075,223.68,2024-11-11 15:39:00+00:00
121,Sell,9985.555889424835,223.6001,2024-11-11 15:40:00+00:00
122,Buy,9985.689417147361,223.63,2024-11-11 15:41:00+00:00
123,Sell,9984.863341691396,223.445,2024-11-11 15:42:00+00:00
124,Buy,9984.237737686904,223.305,2024-11-11 15:43:00+00:00
125,Sell,9983.28717726818,223.0924,2024-11-11 15:50:00+00:00
126,Buy,9982.98556522055,223.025,2024-11-11 15:52:00+00:00
127,Sell,9983.075088687114,223.045,2024-11-11 15:53:00+00:00
128,Buy,9983.00795150568,223.03,2024-11-11 15:55:00+00:00
129,Sell,9982.86829771557,222.9988,2024-11-11 15:56:00+00:00
130,Buy,9983.030352324102,223.035,2024-11-11 15:57:00+00:00
131,Sell,9982.683910487947,222.9576,2024-11-11 15:58:00+00:00
132,Buy,9981.754404079637,222.75,2024-11-11 15:59:00+00:00
133,Sell,9983.188371042288,223.07,2024-11-11 16:02:00+00:00
134,Buy,9983.774643367839,223.201,2024-11-11 16:03:00+00:00
135,Sell,9984.083280179679,223.27,2024-11-11 16:04:00+00:00
136,Buy,9983.636104863686,223.17,2024-11-11 16:07:00+00:00
137,Sell,9983.59181665405,223.1601,2024-11-11 16:09:00+00:00
138,Buy,9982.830834306395,222.99,2024-11-11 16:14:00+00:00
139,Sell,9982.248849460231,222.86,2024-11-11 16:15:00+00:00
140,Buy,9981.713590222364,222.7405,2024-11-11 16:17:00+00:00
141,Sell,9982.280477146458,222.867,2024-11-11 16:19:00+00:00
142,Buy,9982.576093146805,222.933,2024-11-11 16:20:00+00:00
143,Sell,9982.69744252627,222.9601,2024-11-11 16:23:00+00:00
144,Buy,9981.980619264821,222.8,2024-11-11 16:26:00+00:00
145,Sell,9981.980619264821,222.8,2024-11-11 16:27:00+00:00
146,Buy,9981.846211985388,222.77,2024-11-11 16:29:00+00:00
147,Sell,9982.294290551261,222.87,2024-11-11 16:30:00+00:00
148,Buy,9981.846392929754,222.77,2024-11-11 16:31:00+00:00
149,Sell,9982.339279361151,222.88,2024-11-11 16:32:00+00:00
150,Buy,9982.20536337746,222.8501,2024-11-11 16:33:00+00:00
151,Sell,9982.115328718377,222.83,2024-11-11 16:34:00+00:00
152,Buy,9982.33931371431,222.88,2024-11-11 16:35:00+00:00
153,Sell,9982.87005097592,222.9985,2024-11-11 16:37:00+00:00
154,Buy,9982.697699817969,222.96,2024-11-11 16:38:00+00:00
155,Sell,9982.83202029294,222.99,2024-11-11 16:39:00+00:00
156,Buy,9982.541027835288,222.925,2024-11-11 16:46:00+00:00
157,Sell,9982.720147109087,222.965,2024-11-11 16:47:00+00:00
158,Buy,9982.646272338417,222.9485,2024-11-11 16:49:00+00:00
159,Sell,9982.720152029688,222.965,2024-11-11 16:52:00+00:00
160,Buy,9982.27242614661,222.865,2024-11-11 16:53:00+00:00
161,Sell,9980.10007870458,222.38,2024-11-11 17:15:00+00:00
