,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,181.52000427246094,2024-05-07 15:30:00+00:00
1,Sell,10005.199966430664,182.55999755859375,2024-05-07 16:30:00+00:00
2,Buy,10005.199966430664,182.68499755859375,2024-05-08 17:30:00+00:00
3,Buy,10006.225509643555,182.89010620117188,2024-05-08 18:30:00+00:00
4,Buy,10004.874603271484,182.74000549316406,2024-05-08 19:30:00+00:00
5,Buy,10013.71450805664,183.4199981689453,2024-05-09 13:30:00+00:00
6,Buy,10017.454528808594,183.63999938964844,2024-05-09 14:30:00+00:00
7,Sell,10016.754455566406,183.60499572753906,2024-05-09 15:30:00+00:00
8,Buy,10016.754455566406,184.3800048828125,2024-05-09 16:30:00+00:00
9,Buy,10016.104431152344,184.25,2024-05-09 17:30:00+00:00
10,Buy,10016.689453125,184.31500244140625,2024-05-09 18:30:00+00:00
11,Buy,10021.044342041016,184.64999389648438,2024-05-09 19:30:00+00:00
12,Buy,9996.479476928711,183.2050018310547,2024-05-10 13:30:00+00:00
13,Buy,9986.179489135742,182.69000244140625,2024-05-10 14:30:00+00:00
14,Buy,9981.551834106445,182.48880004882812,2024-05-10 15:30:00+00:00
15,Buy,9979.113143920898,182.39500427246094,2024-05-10 16:30:00+00:00
16,Buy,9988.773178100586,182.74000549316406,2024-05-10 17:30:00+00:00
17,Buy,9994.773086547852,182.94000244140625,2024-05-10 18:30:00+00:00
18,Buy,9996.693008422852,183.0,2024-05-10 19:30:00+00:00
19,Buy,10088.118850708008,185.68899536132812,2024-05-13 13:30:00+00:00
20,Buy,10096.434951782227,185.9199981689453,2024-05-13 14:30:00+00:00
21,Buy,10110.124771118164,186.2899932861328,2024-05-13 15:30:00+00:00
22,Buy,10124.131820678711,186.65859985351562,2024-05-13 16:30:00+00:00
23,Buy,10123.800354003906,186.6501007080078,2024-05-13 17:30:00+00:00
24,Buy,10137.392272949219,186.98989868164062,2024-05-13 18:30:00+00:00
25,Buy,10108.491577148438,186.28500366210938,2024-05-13 19:30:00+00:00
