,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,181.70000220179554,2024-05-06 20:00:00+00:00
1,Buy,10000.599980840085,181.81999836981294,2024-05-06 21:00:00+00:00
2,Buy,10000.699996176361,181.82999990344044,2024-05-06 22:00:00+00:00
3,Buy,10002.659985470174,181.96999913871286,2024-05-06 23:00:00+00:00
4,Buy,10019.219963626263,182.88999792516228,2024-05-07 08:00:00+00:00
5,Buy,10027.620037814377,183.29000145792958,2024-05-07 09:00:00+00:00
6,Buy,10028.820008388757,183.34000023186204,2024-05-07 10:00:00+00:00
7,Buy,10031.250020844935,183.430000693202,2024-05-07 11:00:00+00:00
8,Buy,10026.899998546836,183.27999992430207,2024-05-07 12:00:00+00:00
9,Buy,10046.740008339879,183.9200002402067,2024-05-07 13:00:00+00:00
10,Buy,10046.740008339879,183.9200002402067,2024-05-07 14:00:00+00:00
11,Buy,10000.893560761808,182.61010173797604,2024-05-07 15:00:00+00:00
12,Buy,9963.449900104402,181.57000005304812,2024-05-07 16:00:00+00:00
13,Buy,9974.36484635949,181.86499860048292,2024-05-07 17:00:00+00:00
14,Buy,10005.619865747687,182.68749911069867,2024-05-07 18:00:00+00:00
15,Buy,9998.241162048576,182.49830157995223,2024-05-07 19:00:00+00:00
16,Buy,9993.109027825592,182.3699982243776,2024-05-07 20:00:00+00:00
17,Buy,9994.12588895261,182.3947997152805,2024-05-07 21:00:00+00:00
18,Buy,9992.244284288285,182.34999960422513,2024-05-07 22:00:00+00:00
19,Buy,9992.674350234269,182.36000113785263,2024-05-07 23:00:00+00:00
20,Buy,9986.954255689381,182.2299989891052,2024-05-08 08:00:00+00:00
