,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,173.03,2024-05-02 22:00:00+00:00
1,Buy,10051.85,183.4,2024-05-02 23:00:00+00:00
2,Buy,10042.939999999999,182.41,2024-05-03 08:00:00+00:00
3,Buy,10052.04,183.11,2024-05-03 09:00:00+00:00
4,Buy,10051.7,183.09,2024-05-03 10:00:00+00:00
5,Buy,10053.1,183.16,2024-05-03 11:00:00+00:00
6,Buy,10019.75,181.71,2024-05-03 12:00:00+00:00
7,Buy,10066.29,183.5,2024-05-03 13:00:00+00:00
8,Buy,10042.77,182.66,2024-05-03 14:00:00+00:00
9,Buy,10080.57,183.92,2024-05-03 15:00:00+00:00
10,Buy,10087.29,184.13,2024-05-03 16:00:00+00:00
11,Buy,10102.93,184.59,2024-05-03 17:00:00+00:00
12,Buy,10119.13,185.04,2024-05-03 18:00:00+00:00
13,Buy,10045.5,183.05,2024-05-03 19:00:00+00:00
14,Buy,10046.640000000001,183.08,2024-05-03 20:00:00+00:00
15,Buy,10058.34,183.38,2024-05-03 21:00:00+00:00
16,Buy,10075.54,183.81,2024-05-03 22:00:00+00:00
17,Buy,10062.42,183.49,2024-05-03 23:00:00+00:00
18,Buy,9928.44,180.3,2024-05-06 08:00:00+00:00
19,Buy,9973.59,181.35,2024-05-06 09:00:00+00:00
20,Buy,9971.83,181.31,2024-05-06 10:00:00+00:00
21,Buy,9935.380000000001,180.5,2024-05-06 12:00:00+00:00
22,Sell,11479.599999999999,214.07,2024-06-13 20:00:00+00:00
23,Buy,11479.599999999999,214.23,2024-06-13 22:00:00+00:00
24,Sell,11478.6515,214.0403,2024-06-13 23:00:00+00:00
25,Buy,11478.6515,213.81,2024-06-14 08:00:00+00:00
26,Buy,11477.5515,213.59,2024-06-14 09:00:00+00:00
27,Buy,11470.441499999999,212.8,2024-06-14 10:00:00+00:00
28,Buy,11469.7915,212.75,2024-06-14 11:00:00+00:00
29,Buy,11469.7915,212.75,2024-06-14 12:00:00+00:00
30,Sell,11467.7915,212.65,2024-06-14 13:00:00+00:00
31,Buy,11467.7915,212.62,2024-06-14 14:00:00+00:00
32,Buy,11466.941499999999,212.45,2024-06-14 15:00:00+00:00
33,Buy,11456.591499999999,211.3,2024-06-14 16:00:00+00:00
34,Buy,11457.2415,211.35,2024-06-14 17:00:00+00:00
35,Sell,11462.851499999999,211.68,2024-06-14 18:00:00+00:00
36,Buy,11462.851499999999,212.46,2024-06-14 21:00:00+00:00
37,Sell,11463.0015,212.49,2024-06-14 22:00:00+00:00
38,Buy,11463.0015,212.62,2024-06-17 08:00:00+00:00
39,Sell,11468.4015,213.7,2024-06-17 09:00:00+00:00
40,Buy,11468.4015,213.65,2024-06-17 10:00:00+00:00
