,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,182.55999755859375,2024-05-07 16:30:00+00:00
1,Buy,9999.080047607422,182.37600708007812,2024-05-07 17:30:00+00:00
2,Sell,10001.410934448242,182.63499450683594,2024-05-07 18:30:00+00:00
3,Buy,10001.410934448242,182.3699951171875,2024-05-07 19:30:00+00:00
4,Buy,9999.110977172852,181.91000366210938,2024-05-08 13:30:00+00:00
5,Sell,10002.485977172852,182.28500366210938,2024-05-08 14:30:00+00:00
6,Buy,10002.485977172852,182.3000030517578,2024-05-08 16:30:00+00:00
7,Sell,10004.410949707031,182.68499755859375,2024-05-08 17:30:00+00:00
8,Buy,10004.410949707031,182.89010620117188,2024-05-08 18:30:00+00:00
9,Sell,10003.660446166992,182.74000549316406,2024-05-08 19:30:00+00:00
10,Buy,10003.660446166992,183.63999938964844,2024-05-09 14:30:00+00:00
11,Sell,10003.485427856445,183.60499572753906,2024-05-09 15:30:00+00:00
12,Buy,10003.485427856445,184.25,2024-05-09 17:30:00+00:00
13,Buy,10003.810440063477,184.31500244140625,2024-05-09 18:30:00+00:00
14,Buy,10006.82536315918,184.64999389648438,2024-05-09 19:30:00+00:00
15,Buy,9988.040466308594,183.2050018310547,2024-05-10 13:30:00+00:00
16,Sell,9979.28547668457,182.69000244140625,2024-05-10 14:30:00+00:00
17,Buy,9979.28547668457,182.48880004882812,2024-05-10 15:30:00+00:00
18,Buy,9978.816497802734,182.39500427246094,2024-05-10 16:30:00+00:00
19,Sell,9981.921508789062,182.74000549316406,2024-05-10 17:30:00+00:00
20,Buy,9981.921508789062,183.0,2024-05-10 19:30:00+00:00
21,Buy,9995.366485595703,185.68899536132812,2024-05-13 13:30:00+00:00
22,Buy,9997.445510864258,185.9199981689453,2024-05-13 14:30:00+00:00
23,Buy,10002.255447387695,186.2899932861328,2024-05-13 15:30:00+00:00
24,Buy,10008.521759033203,186.65859985351562,2024-05-13 16:30:00+00:00
25,Buy,10008.351776123047,186.6501007080078,2024-05-13 17:30:00+00:00
26,Buy,10016.167129516602,186.98989868164062,2024-05-13 18:30:00+00:00
27,Buy,9997.839859008789,186.28500366210938,2024-05-13 19:30:00+00:00
28,Buy,10018.139602661133,187.00999450683594,2024-05-14 13:30:00+00:00
29,Buy,10017.239639282227,186.97999572753906,2024-05-14 14:30:00+00:00
30,Buy,10011.479873657227,186.8000030517578,2024-05-14 15:30:00+00:00
31,Buy,10002.299728393555,186.52999877929688,2024-05-14 16:30:00+00:00
32,Buy,10030.279006958008,187.32940673828125,2024-05-14 17:30:00+00:00
33,Buy,10045.240188598633,187.7449951171875,2024-05-14 18:30:00+00:00
34,Buy,10032.105346679688,187.38999938964844,2024-05-14 19:30:00+00:00
35,Buy,10115.287170410156,189.57899475097656,2024-05-15 13:30:00+00:00
36,Buy,10128.586303710938,189.9199981689453,2024-05-15 14:30:00+00:00
37,Buy,10137.986328125,190.15499877929688,2024-05-15 15:30:00+00:00
38,Buy,10146.801177978516,190.3699951171875,2024-05-15 16:30:00+00:00
39,Buy,10128.321075439453,189.92999267578125,2024-05-15 17:30:00+00:00
40,Buy,10125.95639038086,189.875,2024-05-15 18:30:00+00:00
41,Sell,10757.356658935547,204.22500610351562,2024-06-11 15:30:00+00:00
42,Buy,10757.356658935547,205.0399932861328,2024-06-11 16:30:00+00:00
43,Buy,10757.556701660156,205.0800018310547,2024-06-11 17:30:00+00:00
44,Buy,10763.406646728516,205.72999572753906,2024-06-11 18:30:00+00:00
45,Buy,10781.736694335938,207.13999938964844,2024-06-11 19:30:00+00:00
46,Buy,10911.256713867188,215.23500061035156,2024-06-12 13:30:00+00:00
47,Buy,10955.8134765625,217.58009338378906,2024-06-12 14:30:00+00:00
48,Buy,10906.751556396484,215.35000610351562,2024-06-12 15:30:00+00:00
49,Buy,10944.67123413086,216.92999267578125,2024-06-12 16:30:00+00:00
50,Buy,10997.456756591797,218.960205078125,2024-06-12 17:30:00+00:00
51,Buy,10963.01089477539,217.72999572753906,2024-06-12 18:30:00+00:00
52,Buy,10824.461853027344,213.1116943359375,2024-06-12 19:30:00+00:00
53,Buy,10848.094177246094,213.85020446777344,2024-06-13 13:30:00+00:00
54,Buy,10834.722671508789,213.44500732421875,2024-06-13 14:30:00+00:00
55,Buy,10788.992630004883,212.10000610351562,2024-06-13 15:30:00+00:00
56,Buy,10841.492630004883,213.60000610351562,2024-06-13 16:30:00+00:00
57,Buy,10826.732498168945,213.19000244140625,2024-06-13 17:30:00+00:00
58,Buy,10869.282272338867,214.33999633789062,2024-06-13 18:30:00+00:00
59,Buy,10861.302597045898,214.1300048828125,2024-06-13 19:30:00+00:00
60,Buy,10832.4423828125,213.38999938964844,2024-06-14 13:30:00+00:00
61,Buy,10840.642456054688,213.59500122070312,2024-06-14 14:30:00+00:00
62,Buy,10574.757431030273,207.11000061035156,2024-06-21 19:30:00+00:00
63,Sell,10830.95768737793,213.2100067138672,2024-06-26 14:30:00+00:00
64,Buy,10830.95768737793,214.34500122070312,2024-06-26 15:30:00+00:00
65,Buy,10827.032669067383,213.55999755859375,2024-06-26 16:30:00+00:00
66,Buy,10834.14274597168,214.35000610351562,2024-06-26 17:30:00+00:00
67,Buy,10819.998580932617,213.26199340820312,2024-06-26 18:30:00+00:00
68,Buy,10817.726608276367,213.1199951171875,2024-06-26 19:30:00+00:00
69,Buy,10830.836654663086,213.80999755859375,2024-06-27 13:30:00+00:00
70,Buy,10812.367813110352,212.9705047607422,2024-06-27 14:30:00+00:00
71,Buy,10833.595596313477,213.85499572753906,2024-06-27 15:30:00+00:00
72,Buy,10837.365707397461,214.0,2024-06-27 16:30:00+00:00
73,Buy,10821.12565612793,213.4199981689453,2024-06-27 17:30:00+00:00
74,Buy,10833.392807006836,213.8289031982422,2024-06-27 18:30:00+00:00
75,Buy,10842.387924194336,214.11000061035156,2024-06-27 19:30:00+00:00
76,Buy,10859.877883911133,214.63999938964844,2024-06-28 13:30:00+00:00
77,Buy,10849.677780151367,214.33999633789062,2024-06-28 14:30:00+00:00
78,Buy,10832.177780151367,213.83999633789062,2024-06-28 15:30:00+00:00
79,Buy,10831.821273803711,213.83009338378906,2024-06-28 16:30:00+00:00
80,Buy,10808.878067016602,213.2100067138672,2024-06-28 17:30:00+00:00
81,Buy,10802.987533569336,213.05499267578125,2024-06-28 18:30:00+00:00
82,Buy,10707.632843017578,210.61000061035156,2024-06-28 19:30:00+00:00
83,Buy,10892.432647705078,215.22999572753906,2024-07-01 13:30:00+00:00
84,Sell,11404.113098144531,227.7100067138672,2024-07-11 18:30:00+00:00
85,Buy,11404.113098144531,227.5500030517578,2024-07-11 19:30:00+00:00
86,Buy,11420.763107299805,230.8800048828125,2024-07-12 13:30:00+00:00
87,Buy,11429.942184448242,231.89990234375,2024-07-12 14:30:00+00:00
88,Buy,11414.473541259766,230.7100067138672,2024-07-12 15:30:00+00:00
89,Buy,11433.55337524414,231.90249633789062,2024-07-12 16:30:00+00:00
90,Buy,11440.536026000977,232.27000427246094,2024-07-12 17:30:00+00:00
91,Buy,11431.513595581055,231.85989379882812,2024-07-12 18:30:00+00:00
92,Buy,11400.55632019043,230.57000732421875,2024-07-12 19:30:00+00:00
93,Buy,11510.278732299805,234.79010009765625,2024-07-15 13:30:00+00:00
94,Buy,11532.956100463867,235.60000610351562,2024-07-15 14:30:00+00:00
95,Buy,11524.195877075195,235.30799865722656,2024-07-15 15:30:00+00:00
96,Buy,11505.037994384766,234.69000244140625,2024-07-15 16:30:00+00:00
97,Buy,11489.517974853516,234.2050018310547,2024-07-15 17:30:00+00:00
98,Buy,11501.892974853516,234.5800018310547,2024-07-15 18:30:00+00:00
99,Buy,11496.452850341797,234.4199981689453,2024-07-15 19:30:00+00:00
100,Buy,11475.802978515625,233.8300018310547,2024-07-16 13:30:00+00:00
101,Buy,11487.683044433594,234.16000366210938,2024-07-16 14:30:00+00:00
102,Buy,11442.83544921875,232.94790649414062,2024-07-16 15:30:00+00:00
103,Buy,11465.524932861328,233.5449981689453,2024-07-16 16:30:00+00:00
104,Buy,11498.47998046875,234.38999938964844,2024-07-16 17:30:00+00:00
105,Buy,10442.027954101562,207.97869873046875,2024-08-05 13:30:00+00:00
106,Sell,11288.731506347656,228.6300048828125,2024-08-27 14:30:00+00:00
107,Buy,11288.731506347656,227.94000244140625,2024-08-27 15:30:00+00:00
108,Buy,11290.931518554688,228.49000549316406,2024-08-27 16:30:00+00:00
109,Buy,11290.877075195312,228.4832000732422,2024-08-27 17:30:00+00:00
110,Buy,11286.878601074219,228.14999389648438,2024-08-27 18:30:00+00:00
111,Buy,11286.72868347168,228.13999938964844,2024-08-27 19:30:00+00:00
112,Buy,11313.72868347168,229.63999938964844,2024-08-28 13:30:00+00:00
113,Buy,11254.298645019531,226.80999755859375,2024-08-28 14:30:00+00:00
114,Buy,11259.358673095703,227.02999877929688,2024-08-28 15:30:00+00:00
115,Buy,11270.35873413086,227.47000122070312,2024-08-28 16:30:00+00:00
116,Buy,11232.828750610352,226.0800018310547,2024-08-28 17:30:00+00:00
117,Buy,11272.848892211914,227.4600067138672,2024-08-28 18:30:00+00:00
118,Buy,11242.778854370117,226.49000549316406,2024-08-28 19:30:00+00:00
119,Buy,11400.538619995117,231.4199981689453,2024-08-29 13:30:00+00:00
120,Buy,11434.528579711914,232.4499969482422,2024-08-29 14:30:00+00:00
121,Buy,11434.528579711914,232.4499969482422,2024-08-29 15:30:00+00:00
122,Buy,11423.328857421875,232.1300048828125,2024-08-29 16:30:00+00:00
