,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,181.41000366210938,2024-05-07 15:30:00+00:00
1,Buy,9999.550018310547,181.32000732421875,2024-05-07 16:30:00+00:00
2,Buy,10007.249908447266,182.08999633789062,2024-05-07 17:30:00+00:00
3,Buy,10008.369934082031,182.1699981689453,2024-05-07 18:30:00+00:00
4,Buy,10009.269989013672,182.22000122070312,2024-05-07 19:30:00+00:00
5,Buy,9993.310104370117,181.4600067138672,2024-05-08 13:30:00+00:00
6,Buy,10000.390060424805,181.7550048828125,2024-05-08 14:30:00+00:00
7,Buy,10002.981872558594,181.8509979248047,2024-05-08 15:30:00+00:00
8,Buy,10008.172897338867,182.02999877929688,2024-05-08 16:30:00+00:00
9,Buy,10016.387878417969,182.2949981689453,2024-05-08 17:30:00+00:00
10,Buy,10026.782958984375,182.61000061035156,2024-05-08 18:30:00+00:00
11,Buy,10029.407852172852,182.68499755859375,2024-05-08 19:30:00+00:00
12,Buy,10009.067764282227,182.1199951171875,2024-05-09 13:30:00+00:00
13,Buy,10045.697967529297,183.11000061035156,2024-05-09 14:30:00+00:00
14,Buy,10058.0478515625,183.43499755859375,2024-05-09 15:30:00+00:00
15,Buy,10062.139114379883,183.53990173339844,2024-05-09 16:30:00+00:00
16,Buy,10082.942947387695,184.05999755859375,2024-05-09 17:30:00+00:00
17,Buy,10089.50309753418,184.22000122070312,2024-05-09 18:30:00+00:00
18,Buy,10092.863174438477,184.3000030517578,2024-05-09 19:30:00+00:00
19,Buy,10043.412780761719,183.14999389648438,2024-05-10 13:30:00+00:00
20,Buy,10004.252807617188,182.25999450683594,2024-05-10 14:30:00+00:00
