,Action,Portfolio,Price,Timestamp
0,Buy,10000.0,181.52000427246094,2024-05-07 15:30:00+00:00
1,Buy,10005.199966430664,182.55999755859375,2024-05-07 16:30:00+00:00
2,Buy,10003.544052124023,182.37600708007812,2024-05-07 17:30:00+00:00
3,Buy,10006.910888671875,182.63499450683594,2024-05-07 18:30:00+00:00
4,Buy,10002.405899047852,182.3699951171875,2024-05-07 19:30:00+00:00
5,Buy,9993.206069946289,181.91000366210938,2024-05-08 13:30:00+00:00
6,Buy,10001.831069946289,182.28500366210938,2024-05-08 14:30:00+00:00
7,Buy,10003.260879516602,182.33999633789062,2024-05-08 15:30:00+00:00
8,Buy,10002.141067504883,182.3000030517578,2024-05-08 16:30:00+00:00
9,Buy,10013.690902709961,182.68499755859375,2024-05-08 17:30:00+00:00
10,Buy,10020.254379272461,182.89010620117188,2024-05-08 18:30:00+00:00
11,Buy,10015.150955200195,182.74000549316406,2024-05-08 19:30:00+00:00
12,Buy,10039.63069152832,183.4199981689453,2024-05-09 13:30:00+00:00
13,Buy,10047.770736694336,183.63999938964844,2024-05-09 14:30:00+00:00
14,Buy,10046.44059753418,183.60499572753906,2024-05-09 15:30:00+00:00
15,Buy,10076.665954589844,184.3800048828125,2024-05-09 16:30:00+00:00
16,Buy,10071.465759277344,184.25,2024-05-09 17:30:00+00:00
17,Buy,10074.130859375,184.31500244140625,2024-05-09 18:30:00+00:00
18,Buy,10088.200500488281,184.64999389648438,2024-05-09 19:30:00+00:00
19,Buy,10026.065841674805,183.2050018310547,2024-05-10 13:30:00+00:00
20,Buy,10003.405868530273,182.69000244140625,2024-05-10 14:30:00+00:00
21,Sell,10014.655868530273,182.94000244140625,2024-05-10 18:30:00+00:00
22,Buy,10014.655868530273,183.0,2024-05-10 19:30:00+00:00
23,Buy,10028.100845336914,185.68899536132812,2024-05-13 13:30:00+00:00
24,Buy,10030.179870605469,185.9199981689453,2024-05-13 14:30:00+00:00
25,Buy,10034.989807128906,186.2899932861328,2024-05-13 15:30:00+00:00
26,Sell,10041.256118774414,186.65859985351562,2024-05-13 16:30:00+00:00
27,Buy,10041.256118774414,186.6501007080078,2024-05-13 17:30:00+00:00
28,Buy,10042.955108642578,186.98989868164062,2024-05-13 18:30:00+00:00
29,Buy,10036.611053466797,186.28500366210938,2024-05-13 19:30:00+00:00
30,Sell,10046.035934448242,187.00999450683594,2024-05-14 13:30:00+00:00
31,Buy,10046.035934448242,186.8000030517578,2024-05-14 15:30:00+00:00
32,Sell,10044.685913085938,186.52999877929688,2024-05-14 16:30:00+00:00
33,Buy,10044.685913085938,187.32940673828125,2024-05-14 17:30:00+00:00
34,Sell,10046.763854980469,187.7449951171875,2024-05-14 18:30:00+00:00
35,Buy,10046.763854980469,189.92999267578125,2024-05-15 17:30:00+00:00
36,Buy,10046.488891601562,189.875,2024-05-15 18:30:00+00:00
37,Buy,10045.273941040039,189.74000549316406,2024-05-15 19:30:00+00:00
38,Sell,10056.196472167969,190.5802001953125,2024-05-16 13:30:00+00:00
39,Buy,10056.196472167969,190.32110595703125,2024-05-16 15:30:00+00:00
40,Buy,10054.640914916992,190.00999450683594,2024-05-16 16:30:00+00:00
41,Buy,10053.897552490234,189.92739868164062,2024-05-16 17:30:00+00:00
42,Buy,10053.346298217773,189.88499450683594,2024-05-16 18:30:00+00:00
43,Buy,10053.586288452148,189.89999389648438,2024-05-16 19:30:00+00:00
44,Buy,10058.338317871094,190.1501007080078,2024-05-17 13:30:00+00:00
45,Buy,10048.370239257812,189.69700622558594,2024-05-17 14:30:00+00:00
46,Buy,10050.694915771484,189.7899932861328,2024-05-17 15:30:00+00:00
47,Buy,10047.86003112793,189.68499755859375,2024-05-17 16:30:00+00:00
48,Sell,10047.714889526367,189.67999267578125,2024-05-17 17:30:00+00:00
49,Buy,10047.714889526367,190.10830688476562,2024-05-17 18:30:00+00:00
50,Buy,10046.823318481445,189.92999267578125,2024-05-17 19:30:00+00:00
51,Buy,10061.898345947266,191.60499572753906,2024-05-20 13:30:00+00:00
52,Buy,10056.373306274414,191.17999267578125,2024-05-20 14:30:00+00:00
53,Buy,10056.133316040039,191.1649932861328,2024-05-20 15:30:00+00:00
54,Buy,10061.833374023438,191.46499633789062,2024-05-20 16:30:00+00:00
55,Buy,10060.62353515625,191.41000366210938,2024-05-20 17:30:00+00:00
56,Buy,10058.223327636719,191.31399536132812,2024-05-20 18:30:00+00:00
57,Buy,10051.905502319336,191.0800018310547,2024-05-20 19:30:00+00:00
58,Sell,10084.675643920898,192.2100067138672,2024-05-21 13:30:00+00:00
59,Buy,10084.675643920898,192.28269958496094,2024-05-21 14:30:00+00:00
60,Buy,10084.157608032227,192.17909240722656,2024-05-21 15:30:00+00:00
61,Buy,10085.785781860352,192.36000061035156,2024-05-21 16:30:00+00:00
62,Buy,10087.800765991211,192.51499938964844,2024-05-21 17:30:00+00:00
63,Buy,10088.040756225586,192.52999877929688,2024-05-21 18:30:00+00:00
64,Buy,10084.810791015625,192.36000061035156,2024-05-21 19:30:00+00:00
65,Buy,10092.620697021484,192.71499633789062,2024-05-22 13:30:00+00:00
66,Buy,10078.24577331543,192.13999938964844,2024-05-22 14:30:00+00:00
67,Buy,10064.205657958984,191.6199951171875,2024-05-22 15:30:00+00:00
68,Buy,10056.955657958984,191.3699951171875,2024-05-22 16:30:00+00:00
69,Sell,10033.085998535156,190.60000610351562,2024-05-22 17:30:00+00:00
70,Buy,10033.085998535156,189.4499969482422,2024-05-23 14:30:00+00:00
71,Buy,10033.460983276367,189.52499389648438,2024-05-23 15:30:00+00:00
72,Sell,10025.496994018555,188.64010620117188,2024-05-23 16:30:00+00:00
73,Buy,10025.496994018555,187.7050018310547,2024-05-23 17:30:00+00:00
74,Buy,10025.071960449219,187.6199951171875,2024-05-23 18:30:00+00:00
75,Buy,10018.682037353516,186.91000366210938,2024-05-23 19:30:00+00:00
76,Buy,10052.612045288086,189.52000427246094,2024-05-24 13:30:00+00:00
77,Sell,10062.811889648438,190.1199951171875,2024-05-24 14:30:00+00:00
78,Buy,10062.811889648438,190.37989807128906,2024-05-24 15:30:00+00:00
79,Sell,10062.987365722656,190.4149932861328,2024-05-24 16:30:00+00:00
80,Buy,10062.987365722656,190.14999389648438,2024-05-24 17:30:00+00:00
81,Buy,10062.687377929688,190.08999633789062,2024-05-24 18:30:00+00:00
82,Buy,10061.877410888672,190.0,2024-05-24 19:30:00+00:00
83,Buy,10083.197402954102,191.63999938964844,2024-05-28 13:30:00+00:00
84,Buy,10082.877334594727,191.6199951171875,2024-05-28 14:30:00+00:00
85,Buy,10075.942520141602,191.2550048828125,2024-05-28 15:30:00+00:00
86,Buy,10067.582412719727,190.875,2024-05-28 16:30:00+00:00
87,Buy,10038.952346801758,189.72979736328125,2024-05-28 17:30:00+00:00
88,Buy,10033.633590698242,189.53280639648438,2024-05-28 18:30:00+00:00
89,Buy,10050.082382202148,190.10000610351562,2024-05-28 19:30:00+00:00
90,Buy,10104.332382202148,191.85000610351562,2024-05-29 13:30:00+00:00
91,Buy,10092.244400024414,191.48370361328125,2024-05-29 14:30:00+00:00
92,Buy,10101.638290405273,191.75999450683594,2024-05-29 15:30:00+00:00
93,Sell,10102.863418579102,191.7949981689453,2024-05-29 16:30:00+00:00
94,Buy,10102.863418579102,191.5601043701172,2024-05-29 17:30:00+00:00
95,Buy,10100.762893676758,191.13999938964844,2024-05-29 18:30:00+00:00
96,Buy,10093.83285522461,190.3699951171875,2024-05-29 19:30:00+00:00
97,Sell,10107.808013916016,191.44500732421875,2024-05-30 13:30:00+00:00
98,Buy,10107.808013916016,191.69500732421875,2024-05-30 14:30:00+00:00
99,Buy,10105.632949829102,191.25999450683594,2024-05-30 15:30:00+00:00
100,Buy,10113.001342773438,192.07870483398438,2024-05-30 16:30:00+00:00
101,Buy,10105.933227539062,191.53500366210938,2024-05-30 17:30:00+00:00
102,Buy,10106.413208007812,191.56500244140625,2024-05-30 18:30:00+00:00
103,Buy,10101.188034057617,191.2899932861328,2024-05-30 19:30:00+00:00
104,Buy,10109.988235473633,191.69000244140625,2024-05-31 13:30:00+00:00
105,Buy,10077.988265991211,190.41000366210938,2024-05-31 14:30:00+00:00
106,Buy,10072.242691040039,190.19720458984375,2024-05-31 15:30:00+00:00
107,Buy,10083.053970336914,190.57000732421875,2024-05-31 16:30:00+00:00
108,Buy,10082.588516235352,190.55499267578125,2024-05-31 17:30:00+00:00
109,Buy,10098.263717651367,191.02999877929688,2024-05-31 18:30:00+00:00
110,Buy,10147.22380065918,192.47000122070312,2024-05-31 19:30:00+00:00
111,Sell,10229.998992919922,194.8350067138672,2024-06-03 13:30:00+00:00
112,Buy,10229.998992919922,194.1300048828125,2024-06-03 14:30:00+00:00
113,Buy,10225.795959472656,193.28939819335938,2024-06-03 15:30:00+00:00
114,Buy,10230.301315307617,193.7899932861328,2024-06-03 16:30:00+00:00
115,Buy,10221.331481933594,193.10000610351562,2024-06-03 17:30:00+00:00
116,Buy,10225.395446777344,193.35400390625,2024-06-03 18:30:00+00:00
117,Buy,10239.379302978516,194.08999633789062,2024-06-03 19:30:00+00:00
118,Sell,10238.059356689453,194.02999877929688,2024-06-04 13:30:00+00:00
119,Buy,10238.059356689453,194.0500030517578,2024-06-04 14:30:00+00:00
120,Buy,10240.15934753418,194.47000122070312,2024-06-04 15:30:00+00:00
121,Buy,10243.174270629883,194.80499267578125,2024-06-04 16:30:00+00:00
122,Buy,10248.764373779297,195.23500061035156,2024-06-04 17:30:00+00:00
123,Buy,10237.119598388672,194.5072021484375,2024-06-04 18:30:00+00:00
124,Buy,10234.417861938477,194.36500549316406,2024-06-04 19:30:00+00:00
125,Buy,10256.637741088867,195.375,2024-06-05 13:30:00+00:00
126,Sell,10275.762725830078,196.13999938964844,2024-06-05 14:30:00+00:00
127,Buy,10275.762725830078,195.9250030517578,2024-06-05 15:30:00+00:00
128,Buy,10275.563674926758,195.88519287109375,2024-06-05 16:30:00+00:00
129,Buy,10278.441955566406,196.2050018310547,2024-06-05 17:30:00+00:00
130,Buy,10277.59553527832,196.139892578125,2024-06-05 18:30:00+00:00
131,Buy,10273.75715637207,195.89999389648438,2024-06-05 19:30:00+00:00
132,Buy,10274.137237548828,195.9199981689453,2024-06-06 13:30:00+00:00
133,Buy,10272.26742553711,195.8350067138672,2024-06-06 14:30:00+00:00
134,Buy,10268.142211914062,195.6699981689453,2024-06-06 15:30:00+00:00
135,Buy,10267.548126220703,195.6479949951172,2024-06-06 16:30:00+00:00
136,Buy,10264.546615600586,195.54449462890625,2024-06-06 17:30:00+00:00
137,Buy,10259.850448608398,195.39300537109375,2024-06-06 18:30:00+00:00
138,Buy,10229.721130371094,194.47999572753906,2024-06-06 19:30:00+00:00
139,Buy,10240.941192626953,194.80999755859375,2024-06-07 13:30:00+00:00
140,Buy,10269.291107177734,195.6199951171875,2024-06-07 14:30:00+00:00
141,Sell,10281.351348876953,195.9550018310547,2024-06-07 15:30:00+00:00
142,Buy,10281.351348876953,196.36000061035156,2024-06-07 16:30:00+00:00
143,Sell,10278.901321411133,195.8699951171875,2024-06-07 17:30:00+00:00
144,Buy,10278.901321411133,195.4250030517578,2024-06-10 16:30:00+00:00
145,Sell,10267.57632446289,193.16000366210938,2024-06-10 17:30:00+00:00
146,Buy,10267.57632446289,192.96499633789062,2024-06-10 18:30:00+00:00
147,Buy,10268.4013671875,193.1300048828125,2024-06-10 19:30:00+00:00
148,Buy,10338.331268310547,200.89999389648438,2024-06-11 13:30:00+00:00
149,Sell,10383.960006713867,204.40989685058594,2024-06-11 14:30:00+00:00
150,Buy,10383.960006713867,204.22500610351562,2024-06-11 15:30:00+00:00
151,Buy,10388.034942626953,205.0399932861328,2024-06-11 16:30:00+00:00
152,Buy,10388.39501953125,205.0800018310547,2024-06-11 17:30:00+00:00
153,Buy,10396.844940185547,205.72999572753906,2024-06-11 18:30:00+00:00
154,Sell,10419.404998779297,207.13999938964844,2024-06-11 19:30:00+00:00
155,Buy,10419.404998779297,215.23500061035156,2024-06-12 13:30:00+00:00
156,Sell,10428.785369873047,217.58009338378906,2024-06-12 14:30:00+00:00
157,Buy,10428.785369873047,215.35000610351562,2024-06-12 15:30:00+00:00
158,Buy,10435.10531616211,216.92999267578125,2024-06-12 16:30:00+00:00
159,Buy,10451.34701538086,218.960205078125,2024-06-12 17:30:00+00:00
160,Sell,10437.814712524414,217.72999572753906,2024-06-12 18:30:00+00:00
161,Buy,10437.814712524414,213.1116943359375,2024-06-12 19:30:00+00:00
162,Sell,10440.768753051758,213.85020446777344,2024-06-13 13:30:00+00:00
163,Buy,10440.768753051758,213.60000610351562,2024-06-13 16:30:00+00:00
164,Sell,10439.12873840332,213.19000244140625,2024-06-13 17:30:00+00:00
165,Buy,10439.12873840332,214.33999633789062,2024-06-13 18:30:00+00:00
166,Buy,10438.288772583008,214.1300048828125,2024-06-13 19:30:00+00:00
167,Buy,10432.368728637695,213.38999938964844,2024-06-14 13:30:00+00:00
168,Buy,10434.828750610352,213.59500122070312,2024-06-14 14:30:00+00:00
169,Buy,10407.153732299805,211.75,2024-06-14 15:30:00+00:00
