,Action,Portfolio,Timestamp
0,Buy,10000.0,2024-04-10 16:00:00+00:00
1,Sell,10003.898997197903,2024-04-10 17:00:00+00:00
2,Buy,10003.898997197903,2024-04-10 21:00:00+00:00
3,Buy,10003.74899826066,2024-04-10 22:00:00+00:00
4,Buy,10002.048999223765,2024-04-10 23:00:00+00:00
5,Buy,10002.468996248044,2024-04-11 08:00:00+00:00
6,Buy,10006.788985587289,2024-04-11 09:00:00+00:00
7,Buy,10006.568987145998,2024-04-11 10:00:00+00:00
8,Buy,10008.5690006796,2024-04-11 11:00:00+00:00
9,Buy,9999.329004089179,2024-04-11 12:00:00+00:00
10,Buy,10020.718989950301,2024-04-11 13:00:00+00:00
11,Buy,10035.568994443955,2024-04-11 14:00:00+00:00
12,Buy,10041.868988593316,2024-04-11 15:00:00+00:00
13,Sell,10069.94458976348,2024-04-11 16:00:00+00:00
14,Buy,10069.94458976348,2024-04-11 19:00:00+00:00
15,Buy,10077.29459032539,2024-04-11 20:00:00+00:00
16,Buy,10075.394587164765,2024-04-11 21:00:00+00:00
17,Buy,10075.674592937987,2024-04-11 22:00:00+00:00
18,Buy,10076.21458911206,2024-04-11 23:00:00+00:00
19,Buy,10090.912483646196,2024-04-12 08:00:00+00:00
20,Buy,10072.674886797593,2024-04-12 09:00:00+00:00
21,Buy,10059.714888859859,2024-04-12 10:00:00+00:00
22,Buy,10046.814880523687,2024-04-12 11:00:00+00:00
23,Buy,10069.21488139187,2024-04-12 12:00:00+00:00
24,Buy,10046.094894490108,2024-04-12 13:00:00+00:00
25,Buy,10194.414890835296,2024-04-12 14:00:00+00:00
26,Buy,10110.8794792569,2024-04-12 15:00:00+00:00
27,Buy,10112.373193740272,2024-04-12 16:00:00+00:00
28,Buy,10076.373182846562,2024-04-12 17:00:00+00:00
29,Sell,10092.764979386322,2024-04-12 18:00:00+00:00
30,Buy,10092.76497938632,2024-04-12 21:00:00+00:00
31,Buy,10091.064977579055,2024-04-12 22:00:00+00:00
32,Buy,10089.41598106201,2024-04-12 23:00:00+00:00
33,Buy,10088.784581501852,2024-04-15 08:00:00+00:00
34,Buy,10067.544572415007,2024-04-15 09:00:00+00:00
35,Buy,10056.414581458295,2024-04-15 10:00:00+00:00
36,Buy,10049.214579279553,2024-04-15 11:00:00+00:00
37,Buy,10080.804579862783,2024-04-15 12:00:00+00:00
38,Buy,10084.71657009806,2024-04-15 13:00:00+00:00
39,Buy,10052.06376953158,2024-04-15 14:00:00+00:00
40,Buy,10058.863777868786,2024-04-15 15:00:00+00:00
41,Sell,10101.163777371115,2024-04-15 16:00:00+00:00
42,Buy,10101.163777371115,2024-04-15 21:00:00+00:00
43,Buy,10100.413779914534,2024-04-15 22:00:00+00:00
44,Buy,10099.013778752123,2024-04-15 23:00:00+00:00
45,Buy,10098.873779744032,2024-04-16 08:00:00+00:00
46,Buy,10092.753763264545,2024-04-16 09:00:00+00:00
47,Buy,10080.653775855888,2024-04-16 10:00:00+00:00
48,Buy,10089.653767497834,2024-04-16 11:00:00+00:00
49,Buy,10101.693775278261,2024-04-16 12:00:00+00:00
50,Buy,10110.063784681566,2024-04-16 13:00:00+00:00
51,Buy,10110.063784681566,2024-04-16 14:00:00+00:00
52,Buy,9981.44578527055,2024-04-16 15:00:00+00:00
53,Sell,9977.368351836885,2024-04-16 16:00:00+00:00
54,Buy,9977.368351836885,2024-04-16 21:00:00+00:00
55,Buy,9977.318352191136,2024-04-16 22:00:00+00:00
56,Buy,9978.618354062051,2024-04-16 23:00:00+00:00
57,Buy,9981.138351721795,2024-04-17 08:00:00+00:00
58,Buy,9981.138351721795,2024-04-17 09:00:00+00:00
59,Buy,9979.158365750198,2024-04-17 10:00:00+00:00
60,Buy,9977.408350445334,2024-04-17 11:00:00+00:00
61,Buy,9979.088369570596,2024-04-17 12:00:00+00:00
62,Buy,9987.148346817674,2024-04-17 13:00:00+00:00
63,Buy,9983.188374874479,2024-04-17 14:00:00+00:00
64,Buy,9983.415849991517,2024-04-17 15:00:00+00:00
65,Sell,9949.501678707722,2024-04-17 16:00:00+00:00
66,Buy,9949.501678707722,2024-04-17 22:00:00+00:00
67,Buy,9949.551678353471,2024-04-17 23:00:00+00:00
68,Buy,9949.051681895997,2024-04-18 08:00:00+00:00
69,Buy,9950.871684515278,2024-04-18 09:00:00+00:00
70,Buy,9949.611673495774,2024-04-18 10:00:00+00:00
71,Buy,9947.1916906416,2024-04-18 11:00:00+00:00
72,Buy,9938.44169722839,2024-04-18 12:00:00+00:00
73,Buy,9928.081677545077,2024-04-18 13:00:00+00:00
74,Buy,9931.804777274694,2024-04-18 14:00:00+00:00
75,Sell,9946.981488230196,2024-04-18 15:00:00+00:00
76,Buy,9946.981488230196,2024-04-18 22:00:00+00:00
77,Buy,9946.794488225321,2024-04-18 23:00:00+00:00
78,Buy,9946.268483530133,2024-04-19 08:00:00+00:00
79,Buy,9938.428492534713,2024-04-19 09:00:00+00:00
80,Buy,9943.10847932334,2024-04-19 10:00:00+00:00
81,Buy,9958.288493668557,2024-04-19 11:00:00+00:00
82,Buy,9954.538492533797,2024-04-19 12:00:00+00:00
83,Buy,9949.498497214307,2024-04-19 13:00:00+00:00
84,Buy,9903.193777637247,2024-04-19 14:00:00+00:00
85,Buy,9911.2358981846,2024-04-19 15:00:00+00:00
86,Sell,9868.01089415446,2024-04-19 16:00:00+00:00
87,Buy,9868.01089415446,2024-04-19 21:00:00+00:00
88,Buy,9867.21389182258,2024-04-19 22:00:00+00:00
89,Buy,9865.507886622567,2024-04-19 23:00:00+00:00
90,Buy,9862.007895906172,2024-04-22 08:00:00+00:00
91,Buy,9883.427883771037,2024-04-22 09:00:00+00:00
92,Buy,9892.447893001652,2024-04-22 10:00:00+00:00
93,Buy,9880.19789668242,2024-04-22 11:00:00+00:00
94,Buy,9888.597899224285,2024-04-22 12:00:00+00:00
95,Buy,9898.517897645761,2024-04-22 13:00:00+00:00
96,Buy,9888.782893480959,2024-04-22 14:00:00+00:00
97,Buy,9867.44689105828,2024-04-22 15:00:00+00:00
98,Sell,9883.342099804357,2024-04-22 16:00:00+00:00
99,Buy,9883.342099804357,2024-04-22 22:00:00+00:00
100,Buy,9882.192102411425,2024-04-22 23:00:00+00:00
101,Buy,9881.69210595395,2024-04-23 08:00:00+00:00
102,Buy,9871.6120998009,2024-04-23 09:00:00+00:00
103,Buy,9875.93210908681,2024-04-23 10:00:00+00:00
104,Buy,9880.552100733134,2024-04-23 11:00:00+00:00
105,Buy,9883.052083020502,2024-04-23 12:00:00+00:00
106,Buy,9897.052107942378,2024-04-23 13:00:00+00:00
107,Buy,9898.912094764182,2024-04-23 14:00:00+00:00
108,Buy,9911.452079055416,2024-04-23 15:00:00+00:00
109,Sell,9905.117100668107,2024-04-23 16:00:00+00:00
110,Buy,9905.117100668107,2024-04-23 22:00:00+00:00
111,Buy,9903.217097507484,2024-04-23 23:00:00+00:00
112,Buy,9904.617098669893,2024-04-24 08:00:00+00:00
113,Buy,9909.377095973197,2024-04-24 09:00:00+00:00
114,Buy,9908.837099799126,2024-04-24 10:00:00+00:00
115,Buy,9902.237097801944,2024-04-24 11:00:00+00:00
116,Buy,9898.487096667184,2024-04-24 12:00:00+00:00
117,Buy,9892.327109282951,2024-04-24 13:00:00+00:00
118,Buy,9921.777106743746,2024-04-24 14:00:00+00:00
119,Buy,9928.377096551296,2024-04-24 15:00:00+00:00
120,Sell,9958.477116002361,2024-04-24 16:00:00+00:00
121,Buy,9958.477116002361,2024-04-24 22:00:00+00:00
122,Buy,9958.827113522593,2024-04-24 23:00:00+00:00
123,Buy,9958.427116356614,2024-04-25 08:00:00+00:00
124,Buy,9954.927110126144,2024-04-25 09:00:00+00:00
125,Buy,9959.967114310819,2024-04-25 10:00:00+00:00
126,Buy,9952.927115431063,2024-04-25 11:00:00+00:00
127,Buy,9961.427110615532,2024-04-25 12:00:00+00:00
128,Buy,9938.747116163757,2024-04-25 13:00:00+00:00
129,Buy,9959.51710641761,2024-04-25 14:00:00+00:00
130,Buy,9945.162134985745,2024-04-25 15:00:00+00:00
131,Sell,9944.28710239998,2024-04-25 16:00:00+00:00
132,Buy,9944.28710239998,2024-04-25 22:00:00+00:00
133,Buy,9943.64409942026,2024-04-25 23:00:00+00:00
134,Buy,9940.93010047546,2024-04-26 08:00:00+00:00
135,Buy,9946.110094803043,2024-04-26 09:00:00+00:00
136,Buy,9946.110094803043,2024-04-26 10:00:00+00:00
137,Buy,9943.470113507577,2024-04-26 11:00:00+00:00
138,Buy,9947.970109328551,2024-04-26 12:00:00+00:00
139,Buy,9959.455706143419,2024-04-26 13:00:00+00:00
140,Buy,9944.569490691785,2024-04-26 14:00:00+00:00
141,Buy,9977.23951520538,2024-04-26 15:00:00+00:00
142,Sell,9957.289501411415,2024-04-26 16:00:00+00:00
143,Buy,9957.289501411415,2024-04-26 22:00:00+00:00
144,Buy,9959.239498677045,2024-04-26 23:00:00+00:00
145,Buy,9957.039503182677,2024-04-29 08:00:00+00:00
146,Buy,9992.459500455345,2024-04-29 09:00:00+00:00
147,Buy,9993.719511474847,2024-04-29 10:00:00+00:00
148,Buy,10004.71950667706,2024-04-29 11:00:00+00:00
149,Buy,10028.469504629313,2024-04-29 12:00:00+00:00
150,Buy,10023.429509309823,2024-04-29 13:00:00+00:00
151,Buy,10075.029509410062,2024-04-29 14:00:00+00:00
152,Buy,10064.549495009549,2024-04-29 15:00:00+00:00
153,Buy,10058.007894637594,2024-04-29 16:00:00+00:00
154,Sell,10053.68429495159,2024-04-29 17:00:00+00:00
155,Buy,10053.68429495159,2024-04-29 21:00:00+00:00
156,Buy,10054.184294179435,2024-04-29 22:00:00+00:00
157,Buy,10054.184294179435,2024-04-29 23:00:00+00:00
158,Buy,10053.064294357655,2024-04-30 08:00:00+00:00
159,Buy,10061.16429680874,2024-04-30 09:00:00+00:00
160,Buy,10065.994297494608,2024-04-30 10:00:00+00:00
161,Buy,10066.714292393372,2024-04-30 11:00:00+00:00
162,Buy,10053.754294455637,2024-04-30 12:00:00+00:00
163,Buy,10039.654294621527,2024-04-30 13:00:00+00:00
164,Buy,10077.414293045545,2024-04-30 14:00:00+00:00
165,Buy,10067.214289958993,2024-04-30 15:00:00+00:00
166,Sell,10066.854292509612,2024-04-30 16:00:00+00:00
167,Buy,10066.854292509612,2024-04-30 21:00:00+00:00
168,Buy,10066.154291928407,2024-04-30 22:00:00+00:00
169,Buy,10071.354288330585,2024-04-30 23:00:00+00:00
170,Buy,10066.874289043466,2024-05-01 08:00:00+00:00
171,Buy,10063.814290777056,2024-05-01 09:00:00+00:00
172,Buy,10059.414297572024,2024-05-01 10:00:00+00:00
173,Buy,10072.16429034873,2024-05-01 11:00:00+00:00
174,Buy,10069.08431217069,2024-05-01 12:00:00+00:00
175,Buy,10068.47050003025,2024-05-01 13:00:00+00:00
176,Buy,10080.340578828469,2024-05-01 14:00:00+00:00
177,Sell,10107.469110024322,2024-05-01 15:00:00+00:00
178,Buy,10107.469110024322,2024-05-01 21:00:00+00:00
179,Buy,10108.91911083248,2024-05-01 22:00:00+00:00
180,Buy,10106.9191139211,2024-05-01 23:00:00+00:00
181,Buy,10109.71910959703,2024-05-02 08:00:00+00:00
182,Buy,10123.579111131552,2024-05-02 09:00:00+00:00
183,Buy,10124.679103337996,2024-05-02 10:00:00+00:00
184,Buy,10125.429098024208,2024-05-02 11:00:00+00:00
185,Buy,10116.749097466156,2024-05-02 12:00:00+00:00
186,Buy,10149.609105119518,2024-05-02 13:00:00+00:00
187,Buy,10132.779114654266,2024-05-02 14:00:00+00:00
188,Buy,10136.986105015749,2024-05-02 15:00:00+00:00
189,Sell,10156.958706194011,2024-05-02 16:00:00+00:00
190,Buy,10156.958706194011,2024-05-02 20:00:00+00:00
191,Buy,10218.058705475152,2024-05-02 21:00:00+00:00
192,Buy,10206.058704614286,2024-05-02 22:00:00+00:00
193,Buy,10197.938703967127,2024-05-02 23:00:00+00:00
194,Buy,10196.858704138982,2024-05-03 08:00:00+00:00
195,Buy,10191.398705007807,2024-05-03 09:00:00+00:00
196,Buy,10189.718705275138,2024-05-03 10:00:00+00:00
197,Buy,10205.378704653234,2024-05-03 11:00:00+00:00
198,Buy,10201.89870520699,2024-05-03 12:00:00+00:00
199,Buy,10254.908707506936,2024-05-03 13:00:00+00:00
200,Buy,10215.803705730092,2024-05-03 14:00:00+00:00
201,Buy,10239.428708030939,2024-05-03 15:00:00+00:00
202,Buy,10232.213707897732,2024-05-03 16:00:00+00:00
203,Buy,10238.293706930252,2024-05-03 17:00:00+00:00
204,Buy,10249.993699666262,2024-05-03 18:00:00+00:00
205,Buy,10261.993703297498,2024-05-03 19:00:00+00:00
206,Buy,10181.428706178733,2024-05-03 20:00:00+00:00
207,Buy,10199.488706213815,2024-05-03 21:00:00+00:00
208,Buy,10200.778703030395,2024-05-03 22:00:00+00:00
209,Buy,10203.418702610306,2024-05-03 23:00:00+00:00
210,Buy,10197.568706657856,2024-05-06 08:00:00+00:00
211,Sell,10130.178705434095,2024-05-06 16:00:00+00:00
212,Buy,10130.178705434095,2024-05-06 21:00:00+00:00
213,Buy,10130.228705426138,2024-05-06 22:00:00+00:00
214,Buy,10131.62870554966,2024-05-06 23:00:00+00:00
215,Buy,10144.508705924198,2024-05-07 08:00:00+00:00
