,Action,Portfolio,Timestamp
0,Buy,10000.0,2024-05-10 16:00:00+00:00
1,Buy,9999.07500267029,2024-05-10 17:00:00+00:00
2,Buy,9999.839979909064,2024-05-10 18:00:00+00:00
3,Sell,10005.493679212928,2024-05-10 19:00:00+00:00
4,Buy,10005.493679212928,2024-05-13 11:00:00+00:00
5,Buy,10006.243683057426,2024-05-13 12:00:00+00:00
6,Buy,10007.323688593506,2024-05-13 13:00:00+00:00
7,Buy,10003.358687539696,2024-05-13 14:00:00+00:00
8,Buy,10018.57023749709,2024-05-13 15:00:00+00:00
9,Buy,10017.974236813783,2024-05-13 16:00:00+00:00
10,Buy,10035.569327005744,2024-05-13 17:00:00+00:00
11,Buy,10034.661904625296,2024-05-13 18:00:00+00:00
12,Buy,10035.639128727316,2024-05-13 19:00:00+00:00
13,Buy,10019.73909169495,2024-05-13 20:00:00+00:00
14,Buy,10018.93904015839,2024-05-13 21:00:00+00:00
15,Buy,10015.539123530983,2024-05-13 22:00:00+00:00
16,Buy,10018.689139677881,2024-05-13 23:00:00+00:00
17,Buy,10014.729012648462,2024-05-14 08:00:00+00:00
18,Buy,10046.549120910167,2024-05-14 09:00:00+00:00
19,Buy,10047.309068475963,2024-05-14 10:00:00+00:00
20,Buy,10048.089014661908,2024-05-14 11:00:00+00:00
21,Buy,10026.48908182442,2024-05-14 12:00:00+00:00
22,Buy,10019.109043994546,2024-05-14 13:00:00+00:00
23,Buy,10048.089005767702,2024-05-14 14:00:00+00:00
24,Buy,10047.229065101146,2024-05-14 15:00:00+00:00
25,Sell,10070.98899122238,2024-05-14 19:00:00+00:00
26,Buy,10070.98899122238,2024-05-14 22:00:00+00:00
27,Buy,10071.338978192805,2024-05-14 23:00:00+00:00
28,Buy,10069.808983691333,2024-05-15 08:00:00+00:00
29,Buy,10068.37899563193,2024-05-15 09:00:00+00:00
30,Buy,10067.698966946002,2024-05-15 10:00:00+00:00
31,Buy,10065.699015988705,2024-05-15 11:00:00+00:00
32,Buy,10067.998959589597,2024-05-15 12:00:00+00:00
33,Buy,10079.699019563792,2024-05-15 13:00:00+00:00
34,Buy,10111.058972783681,2024-05-15 14:00:00+00:00
35,Buy,10142.559000839588,2024-05-15 15:00:00+00:00
36,Buy,10141.43904253423,2024-05-15 16:00:00+00:00
37,Buy,10158.609029746649,2024-05-15 17:00:00+00:00
38,Buy,10158.258976069686,2024-05-15 18:00:00+00:00
39,Buy,10143.679061428305,2024-05-15 19:00:00+00:00
40,Buy,10135.35401875436,2024-05-15 20:00:00+00:00
41,Buy,10136.494024598,2024-05-15 21:00:00+00:00
42,Buy,10134.15401260316,2024-05-15 22:00:00+00:00
43,Buy,10139.353920668957,2024-05-15 23:00:00+00:00
44,Sell,10143.86406534135,2024-05-16 08:00:00+00:00
45,Buy,10143.86406534135,2024-05-16 09:00:00+00:00
46,Buy,10140.814064530727,2024-05-16 10:00:00+00:00
47,Buy,10143.334050765628,2024-05-16 11:00:00+00:00
48,Buy,10145.154040824169,2024-05-16 12:00:00+00:00
49,Buy,10143.624032981392,2024-05-16 13:00:00+00:00
50,Buy,10153.622097868914,2024-05-16 14:00:00+00:00
51,Buy,10149.829328649634,2024-05-16 15:00:00+00:00
52,Buy,10141.602980522508,2024-05-16 16:00:00+00:00
53,Buy,10150.294148702018,2024-05-16 17:00:00+00:00
54,Buy,10146.124189586037,2024-05-16 18:00:00+00:00
55,Sell,10138.12410114228,2024-05-16 19:00:00+00:00
56,Buy,10138.12410114228,2024-05-16 21:00:00+00:00
57,Buy,10138.324109579318,2024-05-16 22:00:00+00:00
58,Sell,10139.74431846022,2024-05-16 23:00:00+00:00
59,Buy,10139.74431846022,2024-05-17 10:00:00+00:00
60,Buy,10139.59431769132,2024-05-17 11:00:00+00:00
61,Buy,10140.494295622106,2024-05-17 12:00:00+00:00
62,Buy,10142.279251406784,2024-05-17 13:00:00+00:00
63,Buy,10149.80507859945,2024-05-17 14:00:00+00:00
64,Sell,10141.105122945304,2024-05-17 15:00:00+00:00
65,Buy,10141.105122945304,2024-05-17 16:00:00+00:00
66,Buy,10142.94962543308,2024-05-17 17:00:00+00:00
67,Buy,10141.69951822459,2024-05-17 18:00:00+00:00
68,Sell,10143.82891988992,2024-05-17 19:00:00+00:00
69,Buy,10143.82891988992,2024-05-17 21:00:00+00:00
70,Buy,10143.628911452883,2024-05-17 22:00:00+00:00
71,Buy,10143.628911452883,2024-05-17 23:00:00+00:00
72,Sell,10142.588925392622,2024-05-20 08:00:00+00:00
73,Buy,10142.588925392622,2024-05-20 09:00:00+00:00
74,Buy,10136.388908435101,2024-05-20 10:00:00+00:00
75,Buy,10136.92891120314,2024-05-20 11:00:00+00:00
76,Buy,10140.828931194537,2024-05-20 12:00:00+00:00
77,Buy,10144.908952108617,2024-05-20 13:00:00+00:00
78,Buy,10177.708912709946,2024-05-20 14:00:00+00:00
79,Sell,10191.048912901872,2024-05-20 15:00:00+00:00
80,Buy,10191.048912901872,2024-05-20 17:00:00+00:00
81,Buy,10190.52391021072,2024-05-20 18:00:00+00:00
82,Buy,10187.54853178083,2024-05-20 19:00:00+00:00
83,Buy,10186.256310511224,2024-05-20 20:00:00+00:00
84,Buy,10188.296320968262,2024-05-20 21:00:00+00:00
85,Buy,10187.696317892664,2024-05-20 22:00:00+00:00
86,Buy,10186.546346092216,2024-05-20 23:00:00+00:00
87,Buy,10188.366278338424,2024-05-21 08:00:00+00:00
88,Buy,10177.726265304082,2024-05-21 09:00:00+00:00
89,Buy,10176.526348094932,2024-05-21 10:00:00+00:00
90,Buy,10190.926279602043,2024-05-21 11:00:00+00:00
91,Buy,10201.126331887237,2024-05-21 12:00:00+00:00
92,Buy,10196.576256681077,2024-05-21 13:00:00+00:00
93,Buy,10225.73624605953,2024-05-21 14:00:00+00:00
94,Buy,10229.062643187634,2024-05-21 15:00:00+00:00
95,Buy,10222.036381259553,2024-05-21 16:00:00+00:00
96,Buy,10223.007455018751,2024-05-21 17:00:00+00:00
97,Buy,10237.763474920981,2024-05-21 18:00:00+00:00
98,Buy,10242.1177264136,2024-05-21 19:00:00+00:00
99,Buy,10231.827735926501,2024-05-21 20:00:00+00:00
100,Buy,10231.39766998052,2024-05-21 21:00:00+00:00
101,Sell,10171.117621881955,2024-05-22 20:00:00+00:00
102,Buy,10171.117621881955,2024-05-23 10:00:00+00:00
103,Buy,10171.217614982717,2024-05-23 11:00:00+00:00
104,Buy,10174.817606753699,2024-05-23 12:00:00+00:00
105,Buy,10175.727630689136,2024-05-23 13:00:00+00:00
106,Buy,10143.427591120591,2024-05-23 14:00:00+00:00
107,Buy,10129.527638458601,2024-05-23 15:00:00+00:00
108,Buy,10151.60764935731,2024-05-23 16:00:00+00:00
109,Buy,10128.337607158413,2024-05-23 17:00:00+00:00
110,Sell,10094.877643173924,2024-05-23 18:00:00+00:00
111,Buy,10094.877643173924,2024-05-23 21:00:00+00:00
112,Buy,10095.07762937545,2024-05-23 22:00:00+00:00
113,Sell,10097.686748886696,2024-05-23 23:00:00+00:00
114,Buy,10097.686748886696,2024-05-24 10:00:00+00:00
115,Buy,10099.086741239418,2024-05-24 11:00:00+00:00
116,Buy,10096.026752236476,2024-05-24 12:00:00+00:00
117,Buy,10098.496726356138,2024-05-24 13:00:00+00:00
118,Buy,10107.846723883738,2024-05-24 14:00:00+00:00
119,Sell,10127.648782103648,2024-05-24 15:00:00+00:00
120,Buy,10127.648782103648,2024-05-24 18:00:00+00:00
121,Buy,10128.323785563696,2024-05-24 19:00:00+00:00
122,Buy,10126.433775875557,2024-05-24 20:00:00+00:00
123,Buy,10126.433775875557,2024-05-24 21:00:00+00:00
124,Buy,10126.263825404632,2024-05-24 22:00:00+00:00
125,Buy,10128.263776361931,2024-05-24 23:00:00+00:00
126,Buy,10125.043793950666,2024-05-28 08:00:00+00:00
