,Action,Portfolio,Timestamp
0,Buy,10000.0,2024-05-10 16:00:00+00:00
1,Buy,9999.07500267029,2024-05-10 17:00:00+00:00
2,Buy,9999.839979909064,2024-05-10 18:00:00+00:00
3,Buy,10005.493679212928,2024-05-10 19:00:00+00:00
4,Buy,10006.855399801136,2024-05-10 20:00:00+00:00
5,Buy,9998.655387415292,2024-05-10 21:00:00+00:00
6,Buy,10002.565373363497,2024-05-10 22:00:00+00:00
7,Buy,10004.385421234372,2024-05-10 23:00:00+00:00
8,Buy,9995.425416811706,2024-05-13 08:00:00+00:00
9,Buy,10058.425339510442,2024-05-13 09:00:00+00:00
10,Buy,10069.305442717075,2024-05-13 10:00:00+00:00
11,Buy,10078.8253907156,2024-05-13 11:00:00+00:00
12,Buy,10084.225418395998,2024-05-13 12:00:00+00:00
13,Buy,10088.665441155434,2024-05-13 13:00:00+00:00
14,Buy,10077.075438075066,2024-05-13 14:00:00+00:00
15,Buy,10111.97252327144,2024-05-13 15:00:00+00:00
16,Buy,10110.780521904826,2024-05-13 16:00:00+00:00
17,Buy,10142.1456826818,2024-05-13 17:00:00+00:00
18,Buy,10140.679846528768,2024-05-13 18:00:00+00:00
19,Buy,10142.180583542588,2024-05-13 19:00:00+00:00
20,Buy,10118.860529228448,2024-05-13 20:00:00+00:00
