,Action,Portfolio,Timestamp
0,Buy,10000.0,2024-01-11 17:00:00+00:00
1,Buy,10001.899977362156,2024-01-11 18:00:00+00:00
2,Buy,10009.38440170288,2024-01-11 19:00:00+00:00
3,Buy,10014.43358650446,2024-01-11 20:00:00+00:00
4,Buy,10015.113611187935,2024-01-11 21:00:00+00:00
5,Buy,10016.713547124862,2024-01-11 22:00:00+00:00
6,Buy,10018.093597217798,2024-01-11 23:00:00+00:00
7,Buy,10014.7135539186,2024-01-12 00:00:00+00:00
8,Buy,10009.393617304564,2024-01-12 09:00:00+00:00
9,Buy,10013.893689044715,2024-01-12 10:00:00+00:00
10,Buy,10004.613645328283,2024-01-12 11:00:00+00:00
11,Buy,9987.27353500247,2024-01-12 12:00:00+00:00
12,Buy,10001.673618000745,2024-01-12 13:00:00+00:00
13,Buy,10014.253622720242,2024-01-12 14:00:00+00:00
14,Buy,10024.133517217637,2024-01-12 15:00:00+00:00
15,Buy,10021.988498899937,2024-01-12 16:00:00+00:00
16,Buy,10017.084504101276,2024-01-12 17:00:00+00:00
17,Buy,10019.150979110003,2024-01-12 18:00:00+00:00
18,Buy,10030.373529976607,2024-01-12 19:00:00+00:00
19,Buy,10005.648485944272,2024-01-12 20:00:00+00:00
20,Buy,9903.78834893942,2024-01-16 10:00:00+00:00
21,Buy,9175.238423182966,2024-04-18 17:00:00+00:00
