,Action,Portfolio,Timestamp
0,Buy,10000.0,2024-01-11 17:00:00+00:00
1,Buy,10001.899999697662,2024-01-11 18:00:00+00:00
2,Buy,10009.384399379369,2024-01-11 19:00:00+00:00
3,Buy,10014.433600916876,2024-01-11 20:00:00+00:00
4,Buy,10015.113600808672,2024-01-11 21:00:00+00:00
5,Buy,10016.71360055407,2024-01-11 22:00:00+00:00
6,Buy,10018.093603520403,2024-01-11 23:00:00+00:00
7,Buy,10014.713598656026,2024-01-12 00:00:00+00:00
8,Buy,10009.393597563314,2024-01-12 09:00:00+00:00
9,Buy,10013.893598925028,2024-01-12 10:00:00+00:00
10,Buy,10004.613602618007,2024-01-12 11:00:00+00:00
11,Buy,9987.273603022426,2024-01-12 12:00:00+00:00
12,Buy,10001.673600731021,2024-01-12 13:00:00+00:00
13,Buy,10014.25360385441,2024-01-12 14:00:00+00:00
14,Buy,10024.133597018546,2024-01-12 15:00:00+00:00
15,Buy,10021.988601411536,2024-01-12 16:00:00+00:00
16,Buy,10017.084602468925,2024-01-12 17:00:00+00:00
17,Buy,10019.151001004258,2024-01-12 18:00:00+00:00
18,Buy,10030.3734015456,2024-01-12 19:00:00+00:00
19,Buy,10005.648398034604,2024-01-12 20:00:00+00:00
20,Buy,9903.788400529784,2024-01-16 10:00:00+00:00
21,Buy,9175.238388677264,2024-04-18 17:00:00+00:00
